timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1778950380000,2026-05-16T16:53:00Z,1788-1-1-HN,,,,,device_not_recording
1778950440000,2026-05-16T16:54:00Z,1788-1-1-HN,,,,,device_not_recording
1778950500000,2026-05-16T16:55:00Z,1788-1-1-HN,,,,,device_not_recording
1778950560000,2026-05-16T16:56:00Z,1788-1-1-HN,,,,,device_not_recording
1778950620000,2026-05-16T16:57:00Z,1788-1-1-HN,,,,,device_not_recording
1778950680000,2026-05-16T16:58:00Z,1788-1-1-HN,,,,,device_not_recording
1778950740000,2026-05-16T16:59:00Z,1788-1-1-HN,,,,,device_not_recording
1778950800000,2026-05-16T17:00:00Z,1788-1-1-HN,,,,,device_not_recording
1778950860000,2026-05-16T17:01:00Z,1788-1-1-HN,,,,,device_not_recording
1778950920000,2026-05-16T17:02:00Z,1788-1-1-HN,,,,,device_not_recording
1778950980000,2026-05-16T17:03:00Z,1788-1-1-HN,,,,,device_not_recording
1778951040000,2026-05-16T17:04:00Z,1788-1-1-HN,,,,,device_not_recording
1778951100000,2026-05-16T17:05:00Z,1788-1-1-HN,,,,,device_not_recording
1778951160000,2026-05-16T17:06:00Z,1788-1-1-HN,,,,,device_not_recording
1778951220000,2026-05-16T17:07:00Z,1788-1-1-HN,,,,,device_not_recording
1778951280000,2026-05-16T17:08:00Z,1788-1-1-HN,,,,,device_not_recording
1778951340000,2026-05-16T17:09:00Z,1788-1-1-HN,,,,,device_not_recording
1778951400000,2026-05-16T17:10:00Z,1788-1-1-HN,,,,,device_not_recording
1778951460000,2026-05-16T17:11:00Z,1788-1-1-HN,,,,,device_not_recording
1778951520000,2026-05-16T17:12:00Z,1788-1-1-HN,,,,,device_not_recording
1778951580000,2026-05-16T17:13:00Z,1788-1-1-HN,,,,,device_not_recording
1778951640000,2026-05-16T17:14:00Z,1788-1-1-HN,,,,,device_not_recording
1778951700000,2026-05-16T17:15:00Z,1788-1-1-HN,,,,,device_not_recording
1778951760000,2026-05-16T17:16:00Z,1788-1-1-HN,,,,,device_not_recording
1778951820000,2026-05-16T17:17:00Z,1788-1-1-HN,,,,,device_not_recording
1778951880000,2026-05-16T17:18:00Z,1788-1-1-HN,,,,,device_not_recording
1778951940000,2026-05-16T17:19:00Z,1788-1-1-HN,,,,,device_not_recording
1778952000000,2026-05-16T17:20:00Z,1788-1-1-HN,,,,,device_not_recording
1778952060000,2026-05-16T17:21:00Z,1788-1-1-HN,,,,,device_not_recording
1778952120000,2026-05-16T17:22:00Z,1788-1-1-HN,,,,,device_not_recording
1778952180000,2026-05-16T17:23:00Z,1788-1-1-HN,,,,,device_not_recording
1778952240000,2026-05-16T17:24:00Z,1788-1-1-HN,,,,,device_not_recording
1778952300000,2026-05-16T17:25:00Z,1788-1-1-HN,,,,,device_not_recording
1778952360000,2026-05-16T17:26:00Z,1788-1-1-HN,,,,,device_not_recording
1778952420000,2026-05-16T17:27:00Z,1788-1-1-HN,,,,,device_not_recording
1778952480000,2026-05-16T17:28:00Z,1788-1-1-HN,,,,,device_not_recording
1778952540000,2026-05-16T17:29:00Z,1788-1-1-HN,,,,,device_not_recording
1778952600000,2026-05-16T17:30:00Z,1788-1-1-HN,,,,,device_not_recording
1778952660000,2026-05-16T17:31:00Z,1788-1-1-HN,,,,,device_not_recording
1778952720000,2026-05-16T17:32:00Z,1788-1-1-HN,,,,,device_not_recording
1778952780000,2026-05-16T17:33:00Z,1788-1-1-HN,,,,,device_not_recording
1778952840000,2026-05-16T17:34:00Z,1788-1-1-HN,,,,,device_not_recording
1778952900000,2026-05-16T17:35:00Z,1788-1-1-HN,,,,,device_not_recording
1778952960000,2026-05-16T17:36:00Z,1788-1-1-HN,,,,,device_not_recording
1778953020000,2026-05-16T17:37:00Z,1788-1-1-HN,,,,,device_not_recording
1778953080000,2026-05-16T17:38:00Z,1788-1-1-HN,,,,,device_not_recording
1778953140000,2026-05-16T17:39:00Z,1788-1-1-HN,,,,,device_not_recording
1778953200000,2026-05-16T17:40:00Z,1788-1-1-HN,,,,,device_not_recording
1778953260000,2026-05-16T17:41:00Z,1788-1-1-HN,,,,,device_not_recording
1778953320000,2026-05-16T17:42:00Z,1788-1-1-HN,,,,,device_not_recording
1778953380000,2026-05-16T17:43:00Z,1788-1-1-HN,,,,,device_not_recording
1778953440000,2026-05-16T17:44:00Z,1788-1-1-HN,,,,,device_not_recording
1778953500000,2026-05-16T17:45:00Z,1788-1-1-HN,,,,,device_not_recording
1778953560000,2026-05-16T17:46:00Z,1788-1-1-HN,,,,,device_not_recording
1778953620000,2026-05-16T17:47:00Z,1788-1-1-HN,,,,,device_not_recording
1778953680000,2026-05-16T17:48:00Z,1788-1-1-HN,,,,,device_not_recording
1778953740000,2026-05-16T17:49:00Z,1788-1-1-HN,,,,,device_not_recording
1778953800000,2026-05-16T17:50:00Z,1788-1-1-HN,,,,,device_not_recording
1778953860000,2026-05-16T17:51:00Z,1788-1-1-HN,,,,,device_not_recording
1778953920000,2026-05-16T17:52:00Z,1788-1-1-HN,,,,,device_not_recording
1778953980000,2026-05-16T17:53:00Z,1788-1-1-HN,,,,,device_not_recording
1778954040000,2026-05-16T17:54:00Z,1788-1-1-HN,,,,,device_not_recording
1778954100000,2026-05-16T17:55:00Z,1788-1-1-HN,,,,,device_not_recording
1778954160000,2026-05-16T17:56:00Z,1788-1-1-HN,,,,,device_not_recording
1778954220000,2026-05-16T17:57:00Z,1788-1-1-HN,,,,,device_not_recording
1778954280000,2026-05-16T17:58:00Z,1788-1-1-HN,,,,,device_not_recording
1778954340000,2026-05-16T17:59:00Z,1788-1-1-HN,,,,,device_not_recording
1778954400000,2026-05-16T18:00:00Z,1788-1-1-HN,,,,,device_not_recording
1778954460000,2026-05-16T18:01:00Z,1788-1-1-HN,,,,,device_not_recording
1778954520000,2026-05-16T18:02:00Z,1788-1-1-HN,,,,,device_not_recording
1778954580000,2026-05-16T18:03:00Z,1788-1-1-HN,,,,,device_not_recording
1778954640000,2026-05-16T18:04:00Z,1788-1-1-HN,,,,,device_not_recording
1778954700000,2026-05-16T18:05:00Z,1788-1-1-HN,,,,,device_not_recording
1778954760000,2026-05-16T18:06:00Z,1788-1-1-HN,,,,,device_not_recording
1778954820000,2026-05-16T18:07:00Z,1788-1-1-HN,,,,,device_not_recording
1778954880000,2026-05-16T18:08:00Z,1788-1-1-HN,,,,,device_not_recording
1778954940000,2026-05-16T18:09:00Z,1788-1-1-HN,,,,,device_not_recording
1778955000000,2026-05-16T18:10:00Z,1788-1-1-HN,,,,,device_not_recording
1778955060000,2026-05-16T18:11:00Z,1788-1-1-HN,,,,,device_not_recording
1778955120000,2026-05-16T18:12:00Z,1788-1-1-HN,,,,,device_not_recording
1778955180000,2026-05-16T18:13:00Z,1788-1-1-HN,,,,,device_not_recording
1778955240000,2026-05-16T18:14:00Z,1788-1-1-HN,,,,,device_not_recording
1778955300000,2026-05-16T18:15:00Z,1788-1-1-HN,,,,,device_not_recording
1778955360000,2026-05-16T18:16:00Z,1788-1-1-HN,,,,,device_not_recording
1778955420000,2026-05-16T18:17:00Z,1788-1-1-HN,,,,,device_not_recording
1778955480000,2026-05-16T18:18:00Z,1788-1-1-HN,,,,,device_not_recording
1778955540000,2026-05-16T18:19:00Z,1788-1-1-HN,,,,,device_not_recording
1778955600000,2026-05-16T18:20:00Z,1788-1-1-HN,,,,,device_not_recording
1778955660000,2026-05-16T18:21:00Z,1788-1-1-HN,,,,,device_not_recording
1778955720000,2026-05-16T18:22:00Z,1788-1-1-HN,,,,,device_not_recording
1778955780000,2026-05-16T18:23:00Z,1788-1-1-HN,,,,,device_not_recording
1778955840000,2026-05-16T18:24:00Z,1788-1-1-HN,,,,,device_not_recording
1778955900000,2026-05-16T18:25:00Z,1788-1-1-HN,,,,,device_not_recording
1778955960000,2026-05-16T18:26:00Z,1788-1-1-HN,,,,,device_not_recording
1778956020000,2026-05-16T18:27:00Z,1788-1-1-HN,,,,,device_not_recording
1778956080000,2026-05-16T18:28:00Z,1788-1-1-HN,,,,,device_not_recording
1778956140000,2026-05-16T18:29:00Z,1788-1-1-HN,,,,,device_not_recording
1778956200000,2026-05-16T18:30:00Z,1788-1-1-HN,,,,,device_not_recording
1778956260000,2026-05-16T18:31:00Z,1788-1-1-HN,,,,,device_not_recording
1778956320000,2026-05-16T18:32:00Z,1788-1-1-HN,,,,,device_not_recording
1778956380000,2026-05-16T18:33:00Z,1788-1-1-HN,,,,,device_not_recording
1778956440000,2026-05-16T18:34:00Z,1788-1-1-HN,,,,,device_not_recording
1778956500000,2026-05-16T18:35:00Z,1788-1-1-HN,,,,,device_not_recording
1778956560000,2026-05-16T18:36:00Z,1788-1-1-HN,,,,,device_not_recording
1778956620000,2026-05-16T18:37:00Z,1788-1-1-HN,,,,,device_not_recording
1778956680000,2026-05-16T18:38:00Z,1788-1-1-HN,,,,,device_not_recording
1778956740000,2026-05-16T18:39:00Z,1788-1-1-HN,,,,,device_not_recording
1778956800000,2026-05-16T18:40:00Z,1788-1-1-HN,,,,,device_not_recording
1778956860000,2026-05-16T18:41:00Z,1788-1-1-HN,,,,,device_not_recording
1778956920000,2026-05-16T18:42:00Z,1788-1-1-HN,,,,,device_not_recording
1778956980000,2026-05-16T18:43:00Z,1788-1-1-HN,,,,,device_not_recording
1778957040000,2026-05-16T18:44:00Z,1788-1-1-HN,,,,,device_not_recording
1778957100000,2026-05-16T18:45:00Z,1788-1-1-HN,,,,,device_not_recording
1778957160000,2026-05-16T18:46:00Z,1788-1-1-HN,,,,,device_not_recording
1778957220000,2026-05-16T18:47:00Z,1788-1-1-HN,,,,,device_not_recording
1778957280000,2026-05-16T18:48:00Z,1788-1-1-HN,,,,,device_not_recording
1778957340000,2026-05-16T18:49:00Z,1788-1-1-HN,,,,,device_not_recording
1778957400000,2026-05-16T18:50:00Z,1788-1-1-HN,,,,,device_not_recording
1778957460000,2026-05-16T18:51:00Z,1788-1-1-HN,,,,,device_not_recording
1778957520000,2026-05-16T18:52:00Z,1788-1-1-HN,,,,,device_not_recording
1778957580000,2026-05-16T18:53:00Z,1788-1-1-HN,,,,,device_not_recording
1778957640000,2026-05-16T18:54:00Z,1788-1-1-HN,,,,,device_not_recording
1778957700000,2026-05-16T18:55:00Z,1788-1-1-HN,,,,,device_not_recording
1778957760000,2026-05-16T18:56:00Z,1788-1-1-HN,,,,,device_not_recording
1778957820000,2026-05-16T18:57:00Z,1788-1-1-HN,,,,,device_not_recording
1778957880000,2026-05-16T18:58:00Z,1788-1-1-HN,,,,,device_not_recording
1778957940000,2026-05-16T18:59:00Z,1788-1-1-HN,,,,,device_not_recording
1778958000000,2026-05-16T19:00:00Z,1788-1-1-HN,,,,,device_not_recording
1778958060000,2026-05-16T19:01:00Z,1788-1-1-HN,,,,,device_not_recording
1778958120000,2026-05-16T19:02:00Z,1788-1-1-HN,,,,,device_not_recording
1778958180000,2026-05-16T19:03:00Z,1788-1-1-HN,,,,,device_not_recording
1778958240000,2026-05-16T19:04:00Z,1788-1-1-HN,,,,,device_not_recording
1778958300000,2026-05-16T19:05:00Z,1788-1-1-HN,,,,,device_not_recording
1778958360000,2026-05-16T19:06:00Z,1788-1-1-HN,,,,,device_not_recording
1778958420000,2026-05-16T19:07:00Z,1788-1-1-HN,,,,,device_not_recording
1778958480000,2026-05-16T19:08:00Z,1788-1-1-HN,,,,,device_not_recording
1778958540000,2026-05-16T19:09:00Z,1788-1-1-HN,,,,,device_not_recording
1778958600000,2026-05-16T19:10:00Z,1788-1-1-HN,,,,,device_not_recording
1778958660000,2026-05-16T19:11:00Z,1788-1-1-HN,,,,,device_not_recording
1778958720000,2026-05-16T19:12:00Z,1788-1-1-HN,,,,,device_not_recording
1778958780000,2026-05-16T19:13:00Z,1788-1-1-HN,,,,,device_not_recording
1778958840000,2026-05-16T19:14:00Z,1788-1-1-HN,,,,,device_not_recording
1778958900000,2026-05-16T19:15:00Z,1788-1-1-HN,,,,,device_not_recording
1778958960000,2026-05-16T19:16:00Z,1788-1-1-HN,,,,,device_not_recording
1778959020000,2026-05-16T19:17:00Z,1788-1-1-HN,,,,,device_not_recording
1778959080000,2026-05-16T19:18:00Z,1788-1-1-HN,,,,,device_not_recording
1778959140000,2026-05-16T19:19:00Z,1788-1-1-HN,,,,,device_not_recording
1778959200000,2026-05-16T19:20:00Z,1788-1-1-HN,,,,,device_not_recording
1778959260000,2026-05-16T19:21:00Z,1788-1-1-HN,,,,,device_not_recording
1778959320000,2026-05-16T19:22:00Z,1788-1-1-HN,,,,,device_not_recording
1778959380000,2026-05-16T19:23:00Z,1788-1-1-HN,,,,,device_not_recording
1778959440000,2026-05-16T19:24:00Z,1788-1-1-HN,,,,,device_not_recording
1778959500000,2026-05-16T19:25:00Z,1788-1-1-HN,,,,,device_not_recording
1778959560000,2026-05-16T19:26:00Z,1788-1-1-HN,,,,,device_not_recording
1778959620000,2026-05-16T19:27:00Z,1788-1-1-HN,,,,,device_not_recording
1778959680000,2026-05-16T19:28:00Z,1788-1-1-HN,,,,,device_not_recording
1778959740000,2026-05-16T19:29:00Z,1788-1-1-HN,,,,,device_not_recording
1778959800000,2026-05-16T19:30:00Z,1788-1-1-HN,,,,,device_not_recording
1778959860000,2026-05-16T19:31:00Z,1788-1-1-HN,,,,,device_not_recording
1778959920000,2026-05-16T19:32:00Z,1788-1-1-HN,,,,,device_not_recording
1778959980000,2026-05-16T19:33:00Z,1788-1-1-HN,,,,,device_not_recording
1778960040000,2026-05-16T19:34:00Z,1788-1-1-HN,,,,,device_not_recording
1778960100000,2026-05-16T19:35:00Z,1788-1-1-HN,,,,,device_not_recording
1778960160000,2026-05-16T19:36:00Z,1788-1-1-HN,,,,,device_not_recording
1778960220000,2026-05-16T19:37:00Z,1788-1-1-HN,,,,,device_not_recording
1778960280000,2026-05-16T19:38:00Z,1788-1-1-HN,,,,,device_not_recording
1778960340000,2026-05-16T19:39:00Z,1788-1-1-HN,,,,,device_not_recording
1778960400000,2026-05-16T19:40:00Z,1788-1-1-HN,,,,,device_not_recording
1778960460000,2026-05-16T19:41:00Z,1788-1-1-HN,,,,,device_not_recording
1778960520000,2026-05-16T19:42:00Z,1788-1-1-HN,,,,,device_not_recording
1778960580000,2026-05-16T19:43:00Z,1788-1-1-HN,,,,,device_not_recording
1778960640000,2026-05-16T19:44:00Z,1788-1-1-HN,,,,,device_not_recording
1778960700000,2026-05-16T19:45:00Z,1788-1-1-HN,,,,,device_not_recording
1778960760000,2026-05-16T19:46:00Z,1788-1-1-HN,,,,,device_not_recording
1778960820000,2026-05-16T19:47:00Z,1788-1-1-HN,,,,,device_not_recording
1778960880000,2026-05-16T19:48:00Z,1788-1-1-HN,,,,,device_not_recording
1778960940000,2026-05-16T19:49:00Z,1788-1-1-HN,,,,,device_not_recording
1778961000000,2026-05-16T19:50:00Z,1788-1-1-HN,,,,,device_not_recording
1778961060000,2026-05-16T19:51:00Z,1788-1-1-HN,,,,,device_not_recording
1778961120000,2026-05-16T19:52:00Z,1788-1-1-HN,,,,,device_not_recording
1778961180000,2026-05-16T19:53:00Z,1788-1-1-HN,,,,,device_not_recording
1778961240000,2026-05-16T19:54:00Z,1788-1-1-HN,,,,,device_not_recording
1778961300000,2026-05-16T19:55:00Z,1788-1-1-HN,,,,,device_not_recording
1778961360000,2026-05-16T19:56:00Z,1788-1-1-HN,,,,,device_not_recording
1778961420000,2026-05-16T19:57:00Z,1788-1-1-HN,,,,,device_not_recording
1778961480000,2026-05-16T19:58:00Z,1788-1-1-HN,,,,,device_not_recording
1778961540000,2026-05-16T19:59:00Z,1788-1-1-HN,,,,,device_not_recording
1778961600000,2026-05-16T20:00:00Z,1788-1-1-HN,,,,,device_not_recording
1778961660000,2026-05-16T20:01:00Z,1788-1-1-HN,,,,,device_not_recording
1778961720000,2026-05-16T20:02:00Z,1788-1-1-HN,,,,,device_not_recording
1778961780000,2026-05-16T20:03:00Z,1788-1-1-HN,,,,,device_not_recording
1778961840000,2026-05-16T20:04:00Z,1788-1-1-HN,,,,,device_not_recording
1778961900000,2026-05-16T20:05:00Z,1788-1-1-HN,,,,,device_not_recording
1778961960000,2026-05-16T20:06:00Z,1788-1-1-HN,,,,,device_not_recording
1778962020000,2026-05-16T20:07:00Z,1788-1-1-HN,,,,,device_not_recording
1778962080000,2026-05-16T20:08:00Z,1788-1-1-HN,,,,,device_not_recording
1778962140000,2026-05-16T20:09:00Z,1788-1-1-HN,,,,,device_not_recording
1778962200000,2026-05-16T20:10:00Z,1788-1-1-HN,,,,,device_not_recording
1778962260000,2026-05-16T20:11:00Z,1788-1-1-HN,,,,,device_not_recording
1778962320000,2026-05-16T20:12:00Z,1788-1-1-HN,,,,,device_not_recording
1778962380000,2026-05-16T20:13:00Z,1788-1-1-HN,,,,,device_not_recording
1778962440000,2026-05-16T20:14:00Z,1788-1-1-HN,,,,,device_not_recording
1778962500000,2026-05-16T20:15:00Z,1788-1-1-HN,,,,,device_not_recording
1778962560000,2026-05-16T20:16:00Z,1788-1-1-HN,,,,,device_not_recording
1778962620000,2026-05-16T20:17:00Z,1788-1-1-HN,,,,,device_not_recording
1778962680000,2026-05-16T20:18:00Z,1788-1-1-HN,,,,,device_not_recording
1778962740000,2026-05-16T20:19:00Z,1788-1-1-HN,,,,,device_not_recording
1778962800000,2026-05-16T20:20:00Z,1788-1-1-HN,,,,,device_not_recording
1778962860000,2026-05-16T20:21:00Z,1788-1-1-HN,,,,,device_not_recording
1778962920000,2026-05-16T20:22:00Z,1788-1-1-HN,,,,,device_not_recording
1778962980000,2026-05-16T20:23:00Z,1788-1-1-HN,,,,,device_not_recording
1778963040000,2026-05-16T20:24:00Z,1788-1-1-HN,,,,,device_not_recording
1778963100000,2026-05-16T20:25:00Z,1788-1-1-HN,,,,,device_not_recording
1778963160000,2026-05-16T20:26:00Z,1788-1-1-HN,,,,,device_not_recording
1778963220000,2026-05-16T20:27:00Z,1788-1-1-HN,,,,,device_not_recording
1778963280000,2026-05-16T20:28:00Z,1788-1-1-HN,,,,,device_not_recording
1778963340000,2026-05-16T20:29:00Z,1788-1-1-HN,,,,,device_not_recording
1778963400000,2026-05-16T20:30:00Z,1788-1-1-HN,,,,,device_not_recording
1778963460000,2026-05-16T20:31:00Z,1788-1-1-HN,,,,,device_not_recording
1778963520000,2026-05-16T20:32:00Z,1788-1-1-HN,,,,,device_not_recording
1778963580000,2026-05-16T20:33:00Z,1788-1-1-HN,,,,,device_not_recording
1778963640000,2026-05-16T20:34:00Z,1788-1-1-HN,,,,,device_not_recording
1778963700000,2026-05-16T20:35:00Z,1788-1-1-HN,,,,,device_not_recording
1778963760000,2026-05-16T20:36:00Z,1788-1-1-HN,,,,,device_not_recording
1778963820000,2026-05-16T20:37:00Z,1788-1-1-HN,,,,,device_not_recording
1778963880000,2026-05-16T20:38:00Z,1788-1-1-HN,,,,,device_not_recording
1778963940000,2026-05-16T20:39:00Z,1788-1-1-HN,,,,,device_not_recording
1778964000000,2026-05-16T20:40:00Z,1788-1-1-HN,,,,,device_not_recording
1778964060000,2026-05-16T20:41:00Z,1788-1-1-HN,,,,,device_not_recording
1778964120000,2026-05-16T20:42:00Z,1788-1-1-HN,,,,,device_not_recording
1778964180000,2026-05-16T20:43:00Z,1788-1-1-HN,,,,,device_not_recording
1778964240000,2026-05-16T20:44:00Z,1788-1-1-HN,,,,,device_not_recording
1778964300000,2026-05-16T20:45:00Z,1788-1-1-HN,,,,,device_not_recording
1778964360000,2026-05-16T20:46:00Z,1788-1-1-HN,,,,,device_not_recording
1778964420000,2026-05-16T20:47:00Z,1788-1-1-HN,,,,,device_not_recording
1778964480000,2026-05-16T20:48:00Z,1788-1-1-HN,,,,,device_not_recording
1778964540000,2026-05-16T20:49:00Z,1788-1-1-HN,,,,,device_not_recording
1778964600000,2026-05-16T20:50:00Z,1788-1-1-HN,,,,,device_not_recording
1778964660000,2026-05-16T20:51:00Z,1788-1-1-HN,,,,,device_not_recording
1778964720000,2026-05-16T20:52:00Z,1788-1-1-HN,,,,,device_not_recording
1778964780000,2026-05-16T20:53:00Z,1788-1-1-HN,,,,,device_not_recording
1778964840000,2026-05-16T20:54:00Z,1788-1-1-HN,,,,,device_not_recording
1778964900000,2026-05-16T20:55:00Z,1788-1-1-HN,,,,,device_not_recording
1778964960000,2026-05-16T20:56:00Z,1788-1-1-HN,,,,,device_not_recording
1778965020000,2026-05-16T20:57:00Z,1788-1-1-HN,,,,,device_not_recording
1778965080000,2026-05-16T20:58:00Z,1788-1-1-HN,,,,,device_not_recording
1778965140000,2026-05-16T20:59:00Z,1788-1-1-HN,,,,,device_not_recording
1778965200000,2026-05-16T21:00:00Z,1788-1-1-HN,,,,,device_not_recording
1778965260000,2026-05-16T21:01:00Z,1788-1-1-HN,,,,,device_not_recording
1778965320000,2026-05-16T21:02:00Z,1788-1-1-HN,,,,,device_not_recording
1778965380000,2026-05-16T21:03:00Z,1788-1-1-HN,,,,,device_not_recording
1778965440000,2026-05-16T21:04:00Z,1788-1-1-HN,,,,,device_not_recording
1778965500000,2026-05-16T21:05:00Z,1788-1-1-HN,,,,,device_not_recording
1778965560000,2026-05-16T21:06:00Z,1788-1-1-HN,,,,,device_not_recording
1778965620000,2026-05-16T21:07:00Z,1788-1-1-HN,,,,,device_not_recording
1778965680000,2026-05-16T21:08:00Z,1788-1-1-HN,,,,,device_not_recording
1778965740000,2026-05-16T21:09:00Z,1788-1-1-HN,,,,,device_not_recording
1778965800000,2026-05-16T21:10:00Z,1788-1-1-HN,,,,,device_not_recording
1778965860000,2026-05-16T21:11:00Z,1788-1-1-HN,,,,,device_not_recording
1778965920000,2026-05-16T21:12:00Z,1788-1-1-HN,,,,,device_not_recording
1778965980000,2026-05-16T21:13:00Z,1788-1-1-HN,,,,,device_not_recording
1778966040000,2026-05-16T21:14:00Z,1788-1-1-HN,,,,,device_not_recording
1778966100000,2026-05-16T21:15:00Z,1788-1-1-HN,,,,,device_not_recording
1778966160000,2026-05-16T21:16:00Z,1788-1-1-HN,,,,,device_not_recording
1778966220000,2026-05-16T21:17:00Z,1788-1-1-HN,,,,,device_not_recording
1778966280000,2026-05-16T21:18:00Z,1788-1-1-HN,,,,,device_not_recording
1778966340000,2026-05-16T21:19:00Z,1788-1-1-HN,,,,,device_not_recording
1778966400000,2026-05-16T21:20:00Z,1788-1-1-HN,,,,,device_not_recording
1778966460000,2026-05-16T21:21:00Z,1788-1-1-HN,,,,,device_not_recording
1778966520000,2026-05-16T21:22:00Z,1788-1-1-HN,,,,,device_not_recording
1778966580000,2026-05-16T21:23:00Z,1788-1-1-HN,,,,,device_not_recording
1778966640000,2026-05-16T21:24:00Z,1788-1-1-HN,,,,,device_not_recording
1778966700000,2026-05-16T21:25:00Z,1788-1-1-HN,,,,,device_not_recording
1778966760000,2026-05-16T21:26:00Z,1788-1-1-HN,,,,,device_not_recording
1778966820000,2026-05-16T21:27:00Z,1788-1-1-HN,,,,,device_not_recording
1778966880000,2026-05-16T21:28:00Z,1788-1-1-HN,,,,,device_not_recording
1778966940000,2026-05-16T21:29:00Z,1788-1-1-HN,,,,,device_not_recording
1778967000000,2026-05-16T21:30:00Z,1788-1-1-HN,,,,,device_not_recording
1778967060000,2026-05-16T21:31:00Z,1788-1-1-HN,,,,,device_not_recording
1778967120000,2026-05-16T21:32:00Z,1788-1-1-HN,,,,,device_not_recording
1778967180000,2026-05-16T21:33:00Z,1788-1-1-HN,,,,,device_not_recording
1778967240000,2026-05-16T21:34:00Z,1788-1-1-HN,,,,,device_not_recording
1778967300000,2026-05-16T21:35:00Z,1788-1-1-HN,,,,,device_not_recording
1778967360000,2026-05-16T21:36:00Z,1788-1-1-HN,,,,,device_not_recording
1778967420000,2026-05-16T21:37:00Z,1788-1-1-HN,,,,,device_not_recording
1778967480000,2026-05-16T21:38:00Z,1788-1-1-HN,,,,,device_not_recording
1778967540000,2026-05-16T21:39:00Z,1788-1-1-HN,,,,,device_not_recording
1778967600000,2026-05-16T21:40:00Z,1788-1-1-HN,,,,,device_not_recording
1778967660000,2026-05-16T21:41:00Z,1788-1-1-HN,,,,,device_not_recording
1778967720000,2026-05-16T21:42:00Z,1788-1-1-HN,,,,,device_not_recording
1778967780000,2026-05-16T21:43:00Z,1788-1-1-HN,,,,,device_not_recording
1778967840000,2026-05-16T21:44:00Z,1788-1-1-HN,,,,,device_not_recording
1778967900000,2026-05-16T21:45:00Z,1788-1-1-HN,,,,,device_not_recording
1778967960000,2026-05-16T21:46:00Z,1788-1-1-HN,,,,,device_not_recording
1778968020000,2026-05-16T21:47:00Z,1788-1-1-HN,,,,,device_not_recording
1778968080000,2026-05-16T21:48:00Z,1788-1-1-HN,,,,,device_not_recording
1778968140000,2026-05-16T21:49:00Z,1788-1-1-HN,,,,,device_not_recording
1778968200000,2026-05-16T21:50:00Z,1788-1-1-HN,,,,,device_not_recording
1778968260000,2026-05-16T21:51:00Z,1788-1-1-HN,,,,,device_not_recording
1778968320000,2026-05-16T21:52:00Z,1788-1-1-HN,,,,,device_not_recording
1778968380000,2026-05-16T21:53:00Z,1788-1-1-HN,,,,,device_not_recording
1778968440000,2026-05-16T21:54:00Z,1788-1-1-HN,,,,,device_not_recording
1778968500000,2026-05-16T21:55:00Z,1788-1-1-HN,,,,,device_not_recording
1778968560000,2026-05-16T21:56:00Z,1788-1-1-HN,,,,,device_not_recording
1778968620000,2026-05-16T21:57:00Z,1788-1-1-HN,,,,,device_not_recording
1778968680000,2026-05-16T21:58:00Z,1788-1-1-HN,,,,,device_not_recording
1778968740000,2026-05-16T21:59:00Z,1788-1-1-HN,,,,,device_not_recording
1778968800000,2026-05-16T22:00:00Z,1788-1-1-HN,,,,,device_not_recording
1778968860000,2026-05-16T22:01:00Z,1788-1-1-HN,,,,,device_not_recording
1778968920000,2026-05-16T22:02:00Z,1788-1-1-HN,,,,,device_not_recording
1778968980000,2026-05-16T22:03:00Z,1788-1-1-HN,,,,,device_not_recording
1778969040000,2026-05-16T22:04:00Z,1788-1-1-HN,,,,,device_not_recording
1778969100000,2026-05-16T22:05:00Z,1788-1-1-HN,,,,,device_not_recording
1778969160000,2026-05-16T22:06:00Z,1788-1-1-HN,,,,,device_not_recording
1778969220000,2026-05-16T22:07:00Z,1788-1-1-HN,,,,,device_not_recording
1778969280000,2026-05-16T22:08:00Z,1788-1-1-HN,,,,,device_not_recording
1778969340000,2026-05-16T22:09:00Z,1788-1-1-HN,,,,,device_not_recording
1778969400000,2026-05-16T22:10:00Z,1788-1-1-HN,,,,,device_not_recording
1778969460000,2026-05-16T22:11:00Z,1788-1-1-HN,,,,,device_not_recording
1778969520000,2026-05-16T22:12:00Z,1788-1-1-HN,,,,,device_not_recording
1778969580000,2026-05-16T22:13:00Z,1788-1-1-HN,,,,,device_not_recording
1778969640000,2026-05-16T22:14:00Z,1788-1-1-HN,,,,,device_not_recording
1778969700000,2026-05-16T22:15:00Z,1788-1-1-HN,,,,,device_not_recording
1778969760000,2026-05-16T22:16:00Z,1788-1-1-HN,,,,,device_not_recording
1778969820000,2026-05-16T22:17:00Z,1788-1-1-HN,,,,,device_not_recording
1778969880000,2026-05-16T22:18:00Z,1788-1-1-HN,,,,,device_not_recording
1778969940000,2026-05-16T22:19:00Z,1788-1-1-HN,,,,,device_not_recording
1778970000000,2026-05-16T22:20:00Z,1788-1-1-HN,,,,,device_not_recording
1778970060000,2026-05-16T22:21:00Z,1788-1-1-HN,,,,,device_not_recording
1778970120000,2026-05-16T22:22:00Z,1788-1-1-HN,,,,,device_not_recording
1778970180000,2026-05-16T22:23:00Z,1788-1-1-HN,,,,,device_not_recording
